symbol,date,open,high,low,close,volume,adjusted,open.close.cycle,open.close.run,open.close.slope,high.low.cycle,high.low.run,high.low.slope,high.trend,high.trend.run,high.trend.slope,low.trend,low.trend.run,low.trend.slope,top.quarter,top.quarter.run,top.quarter.slope,bottom.quarter,bottom.quarter.run,bottom.quarter.slope
APD,2017-09-18,150.149994,150.949997,149.679993,150.949997,2531000,140.221619,139.200182,178,0.7820234943820226,148.98010500000007,96,1.5518760937500007,72.14996300000004,178,0.4053368707865171,81.27997100000002,178,0.45662905056179787,65.46006800000004,60,1.0910011333333338,72.81001499999994,65,1.120154076923076
APD,2017-09-19,150.910004,151.300003,150.080002,150.5,2621900,139.803574,139.610186,179,0.7799451731843575,150.20010600000003,97,1.5484547010309282,72.53996200000006,179,0.4052511843575422,81.69996900000001,179,0.4564244078212291,66.26007100000004,61,1.086230672131148,73.64001699999992,66,1.115757833333332
APD,2017-09-20,150.830002,151.139999,150.059998,150.979996,2491400,140.249481,139.76018,180,0.7764454444444444,151.280107,98,1.5436745612244898,72.69996500000005,180,0.4038886944444447,82.46997300000001,180,0.45816651666666675,66.57006800000002,62,1.0737107741935488,74.56001499999991,67,1.112836044776118
APD,2017-09-21,150.740005,151.470001,150.25,151.050003,1587000,140.314514,140.070178,181,0.7738683867403315,152.50010799999995,99,1.5404051313131308,73.11996300000004,181,0.40397769613259693,82.959978,181,0.4583424198895028,67.30006400000002,63,1.0682549841269844,75.36001799999991,68,1.1082355588235282
APD,2017-09-22,151,151.220001,150.160004,150.259995,2424600,139.580658,140.810183,182,0.7736823241758242,1.0599970000000098,0,Inf,73.33996400000004,182,0.4029668351648354,83.05996900000002,182,0.4563734560439562,68.26007000000001,64,1.0665635937500002,76.20001399999992,69,1.104348028985506
APD,2017-09-25,150.300003,151.580002,149.940002,151.529999,1273500,140.760361,142.040179,183,0.7761758415300546,2.6999970000000246,1,2.6999970000000246,73.38996700000004,183,0.40103807103825156,83.41997000000003,183,0.4558468306010931,69.54006900000002,65,1.0698472153846157,77.79001099999994,70,1.1112858714285705
APD,2017-09-26,151.770004,151.979996,150.899994,150.979996,698100,140.249481,142.830187,184,0.7762510163043478,3.779999000000032,2,1.889999500000016,73.59995900000004,184,0.3999997771739133,83.49997200000004,184,0.45380419565217417,70.54006900000002,66,1.0687889242424244,78.66002099999994,71,1.107887619718309
APD,2017-09-27,151.300003,151.580002,150.100006,151.320007,942100,140.565323,142.850191,185,0.7721631945945946,5.259995000000032,3,1.7533316666666774,73.85995400000004,185,0.39924299459459484,84.69996900000004,185,0.4578376702702705,70.82006800000002,67,1.0570159402985078,79.88002199999994,72,1.109444749999999
APD,2017-09-28,151.449997,152.259995,151.179993,151.339996,1089200,140.583893,142.96019199999998,186,0.7686031827956988,6.339997000000039,4,1.5849992500000099,74.66995200000005,186,0.40145135483871,84.85997200000006,186,0.4562364086021508,71.74006700000001,68,1.0550009852941178,80.15002599999994,73,1.0979455616438347
APD,2017-09-29,151.5,151.600006,150.460007,151.220001,971200,140.472412,143.24019099999998,187,0.7659903262032085,7.479996000000057,5,1.4959992000000113,74.76995800000006,187,0.3998393475935832,85.61996600000006,187,0.45786078074866343,72.12007200000002,69,1.045218434782609,81.19001899999995,74,1.0971624189189182
APD,2017-10-02,151.039993,152.759995,150.550003,152.199997,1081000,141.382767,144.40019499999997,188,0.7680861436170211,9.689988000000056,6,1.6149980000000095,75.32995600000007,188,0.4006912553191493,86.10995600000007,188,0.4580316808510642,73.84007400000002,70,1.0548582000000002,82.84001299999994,75,1.104533506666666
APD,2017-10-03,152.539993,153.490005,151.720001,153.190002,791200,142.302414,145.05020399999995,189,0.7674613968253966,11.459992000000057,7,1.6371417142857223,75.62995900000007,189,0.4001585132275136,86.92994800000008,189,0.45994681481481525,74.790086,71,1.0533814929577465,84.31001399999994,76,1.1093422894736833
APD,2017-10-04,153.050003,153.570007,152.729996,152.899994,774800,142.03299,145.20021299999996,190,0.7642116473684208,12.30000300000006,8,1.5375003750000076,76.14996300000007,190,0.40078927894736877,87.09994600000007,190,0.458420768421053,75.46009900000001,72,1.0480569305555558,84.63002099999994,77,1.099091181818181
APD,2017-10-05,153.229996,153.339996,152.429993,153.309998,807000,142.413895,145.28021499999997,191,0.760629397905759,13.210006000000078,9,1.467778444444453,76.17996100000008,191,0.39884796335078576,87.89994900000008,191,0.46020915706806326,75.57009900000003,73,1.0352068356164388,85.51002599999995,78,1.096282384615384
APD,2017-10-06,152.360001,153.330002,152.020004,153.300003,1315000,143.292511,146.22021699999996,192,0.7615636302083332,14.520004000000085,10,1.4520004000000086,76.20996000000008,192,0.3969268750000004,88.23994600000009,192,0.4595830520833338,76.54010000000002,74,1.034325675675676,86.79002499999996,79,1.0986079113924045
APD,2017-10-09,153.360001,153.360001,152.559998,152.740005,690800,143.659348,146.84021299999998,193,0.7608301191709843,15.32000700000009,11,1.3927279090909173,76.20996000000008,193,0.39487025906735795,88.41995300000008,193,0.45813447150259107,77.16009600000004,75,1.0288012800000006,87.59002799999996,80,1.0948753499999995
APD,2017-10-10,152.809998,153.279999,152.169998,153.190002,1068100,144.082596,147.22021699999996,194,0.7588670979381441,16.4300080000001,12,1.3691673333333416,76.29995700000009,194,0.3932987474226809,89.05995300000009,194,0.45907192268041286,77.63009700000003,76,1.0214486447368425,88.61003199999996,81,1.0939510123456786
APD,2017-10-11,153.169998,153.169998,151.929993,152.929993,696400,143.838028,147.46022199999996,195,0.7562062666666665,17.670013000000097,13,1.3592317692307767,76.29995700000009,195,0.39128183076923123,90.05995300000009,195,0.4618459128205133,77.87010200000003,77,1.0113000259740264,89.85003699999996,82,1.095732158536585
APD,2017-10-12,152.570007,153.399994,152.490005,153.339996,588000,144.223663,148.23021099999997,196,0.7562765867346937,18.580002000000093,14,1.3271430000000066,76.35995500000007,196,0.3895916071428575,90.1399550000001,196,0.4598977295918372,78.70008900000002,78,1.0089755000000002,90.70002799999997,83,1.0927714216867468
APD,2017-10-13,153.5,154.410004,153.410004,153.460007,1388000,144.336548,148.27020399999998,197,0.7526406294416242,19.580002000000093,15,1.305333466666673,77.26995900000006,197,0.39223329441624394,90.1899580000001,197,0.4578170456852797,79.65008600000002,79,1.008228936708861,90.79002399999999,84,1.0808336190476189
APD,2017-10-16,153.889999,154.259995,152.25,153.220001,926600,144.110809,148.94020199999997,198,0.7522232424242423,21.589997000000096,16,1.349374812500006,77.63995500000007,198,0.39212098484848523,91.1599590000001,198,0.46040383333333385,80.69008000000002,80,1.0086260000000002,92.43002299999998,85,1.0874120352941175
APD,2017-10-17,153.679993,153.949997,152.800003,153.470001,585700,144.345917,149.15019399999997,199,0.7494984623115576,22.73999100000009,17,1.3376465294117699,77.90995900000007,199,0.3915073316582918,91.82995700000009,199,0.46145707035175926,81.17007600000002,81,1.002099703703704,93.31001299999997,86,1.0850001511627902
APD,2017-10-18,153.589996,153.820007,152.050003,153.199997,1114600,144.09198,149.540193,200,0.7477009649999999,24.50999500000009,18,1.3616663888888938,78.13997000000006,200,0.3906998500000003,92.97995100000009,200,0.4648997550000004,81.79008600000003,82,0.9974400731707321,94.85000599999998,87,1.0902299540229883
APD,2017-10-19,152.820007,153.229996,152.020004,152.860001,929200,143.772186,149.580187,201,0.7441800348258706,25.71998700000009,19,1.353683526315794,78.50996500000005,201,0.39059684079602014,93.77995400000009,201,0.4665669353233835,82.20007500000003,83,0.9903623493975907,95.69000299999999,88,1.0873863977272726
APD,2017-10-20,153.649994,154.740005,153.600006,154.220001,812200,145.05136100000001,150.150194,202,0.7433177920792079,26.859986000000077,20,1.3429993000000038,79.02996900000005,202,0.39123747029702993,93.82994200000007,202,0.464504663366337,83.29008600000003,84,0.9915486428571432,96.30999799999998,89,1.082134808988764
APD,2017-10-23,154.149994,154.410004,153.25,153.600006,883600,144.468216,150.70018199999998,203,0.7423654285714285,28.019990000000064,21,1.3342852380952412,79.28997900000005,203,0.3905910295566505,94.17994800000008,203,0.46394063054187235,84.10008400000001,85,0.9894127529411766,97.20999199999997,90,1.0801110222222219
APD,2017-10-24,153.470001,154.270004,153.470001,153.850006,802000,144.703354,151.080187,204,0.7405891519607843,28.819993000000068,22,1.309999681818185,79.70997700000004,204,0.3907351813725492,94.17994800000008,204,0.4616664117647063,84.90008700000001,86,0.9872103139534886,97.58999699999998,91,1.0724175494505492
APD,2017-10-25,153.880005,154.820007,153.179993,154.589996,1694800,145.399323,151.790178,205,0.7404398926829269,30.460007000000076,23,1.324348130434786,79.93998800000003,205,0.3899511609756099,94.8799600000001,205,0.4628290731707322,85.840089,87,0.9866676896551725,99,92,1.076086956521739
APD,2017-10-26,159.850006,161.960007,158.619995,161.389999,2326500,151.795074,153.33017099999998,206,0.7443212184466018,33.80001900000008,24,1.4083341250000032,80.50999600000003,206,0.390825223300971,96.10997100000012,206,0.46655325728155395,87.95008999999999,88,0.9994328409090908,101.770004,93,1.0943011182795699
APD,2017-10-27,161.300003,162.860001,160.720001,160.880005,1047600,151.315384,153.75016899999997,207,0.7427544396135264,35.94001900000009,25,1.4376007600000036,82.06999400000004,207,0.3964734009661838,96.26997500000013,207,0.4650723429951697,89.93008599999999,89,1.0104504044943818,102.35000600000004,94,1.0888298510638301
APD,2017-10-30,160.960007,161.119995,159.440002,159.949997,852100,150.440674,154.76017899999997,208,0.7440393221153845,37.62001200000009,26,1.4469235384615418,82.22998200000004,208,0.3953364519230771,96.7799700000001,208,0.4652883173076928,91.10008399999998,90,1.0122231555555554,103.87001100000003,95,1.0933685368421056
APD,2017-10-31,160.779999,160.779999,159.190002,159.429993,866100,149.951584,156.11018499999997,209,0.7469386842105262,39.2100090000001,27,1.4522225555555592,82.22998200000004,209,0.39344488995215326,97.01996100000014,209,0.4642103397129193,92.45008999999999,91,1.0159350549450548,105.46000800000007,96,1.0985417500000008
APD,2017-11-01,159.690002,160.639999,158.529999,159.919998,899400,150.41246,156.34018099999997,210,0.7444770523809523,41.320009000000084,28,1.4757146071428602,82.94998300000003,210,0.3949999190476192,98.17996400000013,210,0.46752363809523867,93.40008699999998,92,1.0152183369565215,106.85000700000009,97,1.1015464639175268
APD,2017-11-02,160.190002,160.779999,158.169998,159.410004,881700,149.9328,157.12017899999998,211,0.7446453981042653,43.930010000000095,29,1.514827931034486,83.53998000000004,211,0.3959240758293841,99.41997000000012,211,0.4711846919431285,94.770082,93,1.0190331397849464,108.87001100000006,98,1.1109184795918374
APD,2017-11-03,159.679993,159.679993,158.380005,159.25,460700,149.782318,157.55017199999998,212,0.7431611886792452,45.22999800000008,30,1.5076666000000027,83.53998000000004,212,0.3940565094339625,100.28996500000014,212,0.47306587264151007,95.200075,94,1.0127667553191488,110.16999900000005,99,1.1128282727272731
APD,2017-11-06,159.479996,159.960007,158.570007,158.800003,434700,149.359039,158.23016499999997,213,0.7428646244131454,46.619998000000066,31,1.5038709032258086,84.01999100000003,213,0.39446005164319264,100.51996100000011,213,0.47192469953051697,96.36007899999998,95,1.0143166210526313,111.07998800000004,100,1.1107998800000005
APD,2017-11-07,159.380005,159.979996,158.970001,159.770004,638600,150.271362,158.62016399999996,214,0.7412157196261681,47.62999300000007,32,1.4884372812500022,84.22998300000003,214,0.3935980514018693,100.92996500000012,214,0.47163535046729027,96.96006999999994,96,1.0100007291666662,111.87999100000005,101,1.1077226831683173
APD,2017-11-08,159.779999,161.100006,159.710007,160.940002,672600,151.371826,159.78016699999995,215,0.7431635674418602,49.01999200000009,33,1.4854543030303056,84.38998700000005,215,0.39251156744186066,100.99995700000014,215,0.46976724186046576,98.28007699999998,97,1.0131966701030926,113.10998600000008,102,1.1089214313725497
APD,2017-11-09,160.020004,162.309998,159.669998,160.550003,1257100,151.005035,160.31016599999995,216,0.7421766944444442,51.6599920000001,34,1.5194115294117676,86.14998200000005,216,0.3988425092592595,101.34996300000014,216,0.46921279166666735,100.57007099999996,98,1.0262252142857138,113.98999100000012,103,1.1066989417475739
APD,2017-11-10,160.199997,160.940002,159.809998,160.300003,585300,150.769867,0.10000600000000759,0,Inf,52.78999600000009,35,1.5082856000000024,86.78998100000004,217,0.3999538294930877,101.73996200000016,217,0.4688477511520745,101.31007599999992,99,1.0233341010101002,114.47999600000009,104,1.1007691923076932
APD,2017-11-13,162.529999,163.559998,161.360001,162.759995,1935100,153.083603,0.33000200000000746,1,0.33000200000000746,54.989993000000084,36,1.527499805555558,87.58998400000004,218,0.4017889174311929,102.90996000000018,218,0.47206403669724856,102.34007499999993,100,1.0234007499999993,115.87999000000008,105,1.1036189523809532
APD,2017-11-14,161.770004,162.270004,161.009995,162.149994,1232100,152.509857,0.7099919999999997,2,0.35499599999999987,56.25000200000008,37,1.5202703243243265,87.70999400000005,219,0.40050225570776277,103.66996900000015,219,0.4733788538812792,102.84007499999993,101,1.018218564356435,117.01998900000007,106,1.103962160377359
APD,2017-11-15,161.259995,161.630005,160.240005,160.860001,770300,151.296585,1.1099859999999921,3,0.36999533333333073,57.640002000000095,38,1.5168421578947393,88.08000400000006,220,0.4003636545454548,104.28996500000017,220,0.4740452954545462,103.61007899999993,102,1.0157850882352935,118.03997900000007,107,1.1031773738317765
APD,2017-11-16,161.100006,161.979996,160.869995,161.179993,1206100,151.597534,1.1899729999999806,4,0.29749324999999516,58.750003000000106,39,1.506410333333336,88.88000700000006,221,0.40217197737556587,104.51997600000018,221,0.472941067873304,104.49006899999995,103,1.0144666893203877,118.34997700000011,108,1.0958331203703713
APD,2017-11-17,160.830002,162.369995,160.350006,161.580002,923300,151.973785,1.9399729999999806,5,0.38799459999999614,60.76999200000009,40,1.519249800000002,89.67000000000004,222,0.4039189189189191,104.99997200000018,222,0.47297284684684765,106.03006199999996,104,1.0195198269230765,119.57997300000011,109,1.0970639724770652
APD,2017-11-20,161.550003,162.490005,161.259995,161.570007,695900,151.964371,1.9599769999999808,6,0.3266628333333301,62.00000200000008,41,1.5121951707317092,90.58999800000004,223,0.40623317488789257,105.28998000000018,223,0.4721523766816152,106.97006399999992,105,1.0187625142857135,119.88998500000014,110,1.0899089545454559
APD,2017-11-21,162.100006,162.679993,161.759995,162.289993,474000,152.641571,2.149963999999983,7,0.30713771428571185,62.92000000000007,42,1.49809523809524,90.97999800000002,224,0.40616070535714294,105.62999100000019,224,0.4715624598214294,107.55005099999994,106,1.0146231226415088,120.41998300000012,111,1.0848647117117127
APD,2017-11-22,162.589996,162.589996,161.550003,161.619995,455300,152.011398,3.1199650000000076,8,0.38999562500000096,63.95999300000008,43,1.4874416976744205,90.97999800000002,225,0.4043555466666668,105.69998300000015,225,0.46977770222222287,108.52005199999999,107,1.0142060934579438,121.45997600000015,112,1.0844640714285727
APD,2017-11-24,161.889999,162.600006,161.149994,161.559998,295600,151.954971,3.449965999999989,9,0.38332955555555437,65.4100050000001,44,1.486591022727275,91.69000500000004,226,0.4057079867256639,106.10998700000016,226,0.46951321681416003,109.56005999999996,108,1.0144449999999996,122.19998100000015,113,1.0814157610619481
APD,2017-11-27,161.779999,161.929993,160.809998,160.940002,819500,151.371826,4.289963,10,0.4289963,66.53000000000009,45,1.4784444444444464,91.83999900000003,227,0.4045814933920706,106.23999100000015,227,0.468017581497798,110.550051,109,1.0142206513761467,123.16998200000018,114,1.0804384385964927
APD,2017-11-28,160.889999,163.270004,160.830002,163.240005,826100,153.535095,6.639969000000008,11,0.6036335454545462,68.97000200000008,46,1.4993478695652191,91.86999800000004,228,0.4029385877192984,106.29998800000013,228,0.46622801754386023,112.93005600000004,110,1.026636872727273,125.57998500000016,115,1.0919998695652189
APD,2017-11-29,163.080002,163.320007,162,162.619995,618200,152.951935,7.0999760000000265,12,0.5916646666666688,70.29000900000008,47,1.4955321063829805,92.11000300000003,229,0.4022270873362447,106.91998300000012,229,0.46689948908296997,113.63006800000008,111,1.023694306306307,126.65998700000017,116,1.0918964396551738
APD,2017-11-30,163.330002,164.649994,162.580002,163.039993,1275500,153.34697,7.389985000000024,13,0.5684603846153865,72.36000100000007,48,1.5075000208333347,93.42999499999999,230,0.40621736956521737,107.37997400000009,230,0.46686945217391346,115.24006900000003,112,1.0289291875000004,127.40998700000014,117,1.0889742478632491
APD,2017-12-01,163.289993,163.570007,160.839996,161.639999,749000,152.030197,9.039979000000045,14,0.6457127857142889,75.09001200000006,49,1.5324492244897971,93.71000899999999,231,0.4056710346320346,108.17997700000004,231,0.4683115887445889,117.17007700000005,113,1.0369033362831863,129.85998400000014,118,1.1005083389830521
APD,2017-12-04,162.190002,164.360001,161.949997,162.399994,864700,152.74501,9.249971000000045,15,0.6166647333333363,77.50001600000007,50,1.5500003200000014,95.67001600000003,232,0.4123707586206898,108.41998200000006,232,0.46732750862068995,119.34007600000007,114,1.0468427719298252,130.30998100000016,119,1.0950418571428586
APD,2017-12-05,162.509995,162.880005,160.990005,161.979996,581600,152.349991,9.779970000000048,16,0.611248125000003,79.39001600000009,51,1.5566669803921587,96.04002600000001,233,0.41218895278969964,109.40997300000004,233,0.4695706995708156,120.24008500000005,115,1.0455659565217397,131.82997100000017,120,1.0985830916666681
APD,2017-12-06,161.080002,161.800003,160.100006,160.419998,815400,150.882736,10.439974000000063,17,0.6141161176470625,81.09001300000008,52,1.5594233269230786,96.76002700000001,234,0.4135043888888889,109.72996499999999,234,0.4689314743589743,121.62009000000009,116,1.0484490517241387,132.80996700000014,121,1.0976030330578523
APD,2017-12-07,160.009995,161.149994,159.899994,160.979996,1090100,151.40947,11.40997500000006,18,0.6338875000000033,82.34001300000008,53,1.5535851509433978,96.93002500000003,235,0.4124681914893618,109.839966,235,0.4674041106382979,122.76008900000011,117,1.0492315299145307,133.88996900000018,122,1.0974587622950833
APD,2017-12-08,161.300003,161.479996,160.199997,160.919998,1010200,151.353012,11.789980000000071,19,0.6205252631578985,83.62001200000009,54,1.5485187407407424,97.11001800000003,236,0.41148312711864415,110.55996699999997,236,0.4684744364406778,123.32008700000014,118,1.0450854830508487,134.9899750000002,123,1.097479471544717
APD,2017-12-11,163.369995,163.619995,162.520004,163.119995,1233000,153.422195,12.039980000000071,20,0.6019990000000035,84.72000300000008,55,1.5403636909090923,97.360018,237,0.41080176371308014,111.15995799999993,237,0.46902935864978873,123.82008700000014,119,1.0405049327731104,135.8399660000002,124,1.0954835967741952
APD,2017-12-12,163.360001,163.360001,162.429993,162.889999,710900,153.205902,12.509982000000093,21,0.5957134285714331,85.65001100000009,56,1.5294644821428587,97.36001799999997,0,Inf,111.61996399999995,238,0.4689914453781511,124.2900890000002,120,1.0357507416666683,136.76997400000025,125,1.094159792000002
APD,2017-12-13,163.100006,163.399994,161.929993,162.490005,860000,152.829666,13.119983000000104,22,0.5963628636363684,87.12001200000009,57,1.5284212631578962,97.66000599999995,1,97.66000599999995,112.17997599999998,239,0.4693722845188284,125.20007800000019,121,1.0347113884297536,137.9399870000003,126,1.094761801587304
APD,2017-12-14,162.169998,162.470001,160.509995,160.529999,702200,150.986191,14.759982000000093,23,0.641738347826091,89.08001800000008,58,1.5358623793103463,97.96000899999999,2,48.98000449999999,112.19997999999998,240,0.46749991666666657,127.14008000000021,122,1.0421318032786901,139.59999000000028,127,1.0992125196850415
APD,2017-12-15,161.509995,161.630005,160.009995,160.419998,1799800,150.882736,15.849979000000104,24,0.660415791666671,90.70002800000009,59,1.537288610169493,98.080019,3,32.69333966666667,112.60998299999994,241,0.46726134024896243,128.35008700000023,123,1.0434966422764247,141.09999000000028,128,1.1023436718750022
APD,2017-12-18,160.559998,162.419998,160.490005,162.139999,1057200,152.500473,17.429980000000086,25,0.6971992000000035,92.63002100000008,60,1.5438336833333348,98.36001799999997,4,24.590004499999992,112.67997599999995,242,0.4656197355371899,130.21008700000021,124,1.0500813467741952,142.74998400000027,129,1.106589023255816
APD,2017-12-19,162.169998,163.169998,161.779999,162.520004,957100,152.857895,17.779986000000093,26,0.683845615384619,94.02002000000007,61,1.5413118032786897,99.01001199999993,5,19.802002399999985,113.06997499999997,243,0.4653085390946501,131.21008700000024,125,1.049680696000002,143.48998900000024,130,1.103769146153848
APD,2017-12-20,163.369995,163.710007,162.580002,162.830002,583400,153.149475,18.319979000000075,27,0.6785177407407436,95.15002500000006,62,1.5346778225806461,99.35002399999993,6,16.558337333333323,113.31997499999997,244,0.4644261270491802,132.09009200000023,126,1.0483340634920653,144.27998200000022,131,1.1013739083969483
APD,2017-12-21,163.229996,163.490005,162.350006,163.160004,581200,153.459854,18.389971000000088,28,0.6567846785714317,96.29002400000002,63,1.5284130793650796,99.61003299999996,7,14.230004714285709,114.12997299999995,245,0.46583662448979574,132.42009300000026,127,1.0426778976377973,145.1599720000002,132,1.0996967575757592
APD,2017-12-22,163.479996,163.600006,163.029999,163.419998,833800,153.704391,18.449969000000095,29,0.6362058275862101,96.86003100000002,64,1.5134379843750003,99.73004299999994,8,12.466255374999992,114.51997199999991,246,0.46552834146341426,132.6001010000003,128,1.0359382890625024,145.60996900000018,133,1.0948117969924824
APD,2017-12-26,163.470001,163.470001,162.419998,163,626400,153.309357,18.91997000000009,30,0.6306656666666697,97.91003400000002,65,1.5063082153846157,99.73004299999994,9,11.081115888888881,115.09997399999995,247,0.46599179757084996,133.0701020000003,129,1.031551178294576,146.65997200000018,134,1.094477402985076
APD,2017-12-27,163.449997,163.889999,162.910004,163.669998,936400,153.939529,19.139971000000088,31,0.6174184193548415,98.890029,66,1.4983337727272728,99.9500439999999,10,9.99500439999999,115.63996699999993,248,0.4662901895161287,133.5101040000003,130,1.0270008000000024,147.4199660000002,135,1.0919997481481496
APD,2017-12-28,164.190002,164.779999,163.5,164.619995,711300,154.833054,19.569964000000084,32,0.6115613750000026,100.170028,67,1.4950750447761194,100.11004799999992,11,9.100913454545447,116.32996899999989,249,0.4671886305220879,134.10010100000028,131,1.0236648931297732,148.53996100000018,136,1.0922055955882366
APD,2017-12-29,164.039993,164.669998,163.820007,164.080002,835000,155.220901,19.609973000000082,33,0.5942416060606085,101.02001899999996,68,1.4855885147058818,100.7000439999999,12,8.391670333333325,116.54995499999987,250,0.4661998199999995,134.7301060000003,132,1.0206826212121234,148.7999560000002,137,1.0861310656934322
APD,2018-01-02,164.880005,165.539993,163.800003,165.509995,1051900,156.5737,20.239963000000074,34,0.5952930294117669,102.76000899999997,69,1.4892754927536227,100.73004199999991,13,7.748464769230763,117.62995699999988,251,0.4686452470119517,135.3900940000003,133,1.0179706315789496,150.50994800000018,138,1.0906517971014507
APD,2018-01-03,165.559998,166.619995,165,166.410004,798200,157.425095,21.089969000000053,35,0.6025705428571444,104.38000399999999,70,1.491142914285714,100.94003299999994,14,7.210002357142853,118.18995499999988,252,0.46900775793650745,136.45009100000027,134,1.018284261194032,151.9199520000002,139,1.0929492949640303
APD,2018-01-04,167.309998,167.850006,166.679993,167.050003,932400,158.030533,21.349964000000057,36,0.5930545555555571,105.550017,71,1.486619957746479,101.48004099999997,15,6.765336066666665,118.55996499999989,253,0.46861646245059246,137.25009400000027,135,1.016667362962965,152.5499570000002,140,1.0896425500000015
APD,2018-01-05,167.960007,168.970001,167.089996,168.449997,742200,159.35495,21.839954000000063,37,0.5902690270270288,107.43002199999998,72,1.4920836388888885,102.00004499999994,16,6.3750028124999965,119.42997599999987,254,0.4701967559055113,138.26008800000025,136,1.016618294117649,153.90995800000022,141,1.0915599858156044
APD,2018-01-08,168.259995,168.809998,167.119995,168.630005,802100,159.525238,22.20996400000007,38,0.5844727368421071,109.12002499999997,73,1.4947948630136982,102.18003799999994,17,6.010590470588232,120.56997599999991,255,0.4728234352941173,138.81009100000028,137,1.0132123430656954,155.41996800000024,142,1.09450681690141
APD,2018-01-09,169.070007,170.490005,168.380005,169.059998,834500,159.932007,22.219973000000067,39,0.5697428974358991,111.23002499999993,74,1.503108445945945,103.60003599999996,18,5.755557555555553,121.24996899999994,256,0.47363269140624975,140.24009800000027,138,1.0162325942029005,156.10997000000023,143,1.0916781118881136
APD,2018-01-10,169.080002,169.190002,167.770004,168.350006,902700,159.260376,22.949969000000067,40,0.5737492250000017,112.65002299999989,75,1.5020003066666652,103.71003599999997,19,5.45842294736842,121.82997099999997,257,0.47404657976653686,141.08009400000026,139,1.0149647050359731,157.41996800000024,144,1.093194222222224
APD,2018-01-11,169.039993,170.529999,168.759995,169.970001,695200,160.792892,23.879977000000054,41,0.5824384634146355,114.42002699999989,76,1.50552667105263,104.27003399999998,20,5.213501699999999,122.10996899999998,258,0.473294453488372,142.57010000000022,140,1.0183578571428586,158.62997400000023,145,1.0939998206896568
APD,2018-01-12,170,170.309998,168.919998,170.149994,648700,160.963196,24.029971000000046,42,0.5721421666666677,115.8100269999999,77,1.5040263246753234,104.43003799999997,21,4.9728589523809505,123.18997099999999,259,0.4756369536679536,142.8800980000002,141,1.0133340283687957,159.85997000000023,146,1.0949313013698645
APD,2018-01-16,171.429993,171.490005,165.759995,166.75,1115500,157.746735,28.709964000000042,43,0.6676735813953498,121.54003699999987,78,1.558205602564101,104.49004999999997,22,4.749547727272726,124.17997600000001,260,0.47761529230769234,147.6201030000002,142,1.0395781901408465,165.52996800000022,147,1.1260542040816341
APD,2018-01-17,168.25,169.160004,167.199997,168.559998,806400,159.459015,29.01996200000005,44,0.659544590909092,123.50004399999983,79,1.5632916962025296,105.09005599999995,23,4.569132869565215,125.22997900000001,261,0.4798083486590039,148.53010700000016,143,1.038672076923078,166.88996900000024,148,1.1276349256756772
APD,2018-01-18,167.800003,168.990005,166.25,166.899994,1032500,157.888641,29.91997100000006,45,0.6648882444444458,126.24004899999983,80,1.578000612499998,106.28005799999994,24,4.428335749999998,125.879973,262,0.48045791221374046,150.62011800000016,144,1.0459730416666677,168.43997200000024,149,1.1304696107382566
APD,2018-01-19,167,167.979996,166.759995,167.800003,1057400,158.740051,30.719974000000065,46,0.6678255217391318,127.4600499999998,81,1.5735808641975284,106.46005099999996,25,4.258402039999998,126.119978,263,0.4795436425855513,151.6001140000002,145,1.0455180275862082,1.0400080000000003,0,Inf
APD,2018-01-22,167.639999,168.679993,166.550003,168.600006,976800,159.496857,31.679981000000083,47,0.674042148936172,129.59003999999976,82,1.5803663414634117,106.54003799999998,26,4.0976937692307684,127.20997399999999,264,0.48185596212121207,152.64010800000017,146,1.045480191780823,3.090011000000004,1,3.090011000000004
APD,2018-01-23,167.990005,169.710007,167.649994,169.600006,1058600,160.442871,33.289982000000094,48,0.6935412916666687,131.65005299999973,83,1.5861452168674666,106.65003899999999,27,3.9500014444444442,127.54998499999999,265,0.48132069811320755,154.3601100000002,147,1.0500687755102054,5.040023000000019,2,2.5200115000000096
APD,2018-01-24,169.75,171.110001,169.740005,170.809998,877700,161.587524,34.3499800000001,49,0.7010200000000021,133.02004899999974,84,1.583572011904759,106.950042,28,3.819644357142857,127.55998,266,0.4795487969924812,155.7201110000002,148,1.0521629121621636,6.11001600000003,3,2.03667200000001
APD,2018-01-25,171.690002,175.169998,171.690002,174,2585900,164.605286,36.65997800000011,50,0.7331995600000022,136.50004499999972,85,1.6058828823529379,108.12004000000002,29,3.728277241379311,127.55998,267,0.477752734082397,159.20010700000017,149,1.0684570939597327,8.420014000000037,4,2.1050035000000094
APD,2018-01-26,164.229996,171.279999,162.690002,169.850006,2700900,160.679367,42.27998800000012,51,0.8290193725490219,145.09004199999976,86,1.6870935116279042,109.55003299999998,30,3.6516677666666664,129.09997400000003,268,0.4817163208955225,166.2501100000002,150,1.1083340666666681,15.580018000000052,5,3.1160036000000106
APD,2018-01-29,166.949997,170.309998,165.960007,166.669998,2032500,157.671066,42.55998700000012,52,0.8184612884615408,149.44003299999977,87,1.7177015287356296,112.910034,31,3.6422591612903226,129.80996500000006,269,0.48256492565055786,169.89011000000025,151,1.1251000662251671,16.57000800000006,6,2.7616680000000096
